device_id;uuid_principal;adresse_mac;nombre_trames;temps_exposition_rf_s;taux_occupation_percent;puissance_moyenne_nw;energie_totale_nj;indice_tempo;niveau_tempo
Appareil_024;apple:appareil apple ble:46:6a:33:73:f0:82;46:6a:33:73:f0:82;1;0.00028;0.0002308349002220259;0.0025118864315095825;7.03328200822683e-07;0.13959432157547913;VERT
Appareil_025;apple:appareil apple ble:77:3b:db:6e:60:9b;77:3b:db:6e:60:9b;1;0.000272;0.0002242396173585395;0.0003981071705534969;1.0828515039055116e-07;0.03350535852767485;VERT
Appareil_026;apple:appareil apple ble:de:f8:9f:5b:4a:dd;de:f8:9f:5b:4a:dd;1;0.000192;0.00015828678872367494;0.0001584893192461111;3.042994929525332e-08;0.017524465962305554;VERT
Appareil_027;apple:appareil apple ble:78:bb:56:99:77:d5;78:bb:56:99:77:d5;2;0.000544;0.000448479234717079;0.03234031382024027;1.7593130718210706e-05;1.6442156910120136;VERT
Appareil_028;apple:appareil apple ble:c3:33:a4:59:a5:b9;c3:33:a4:59:a5:b9;1;0.000192;0.00015828678872367494;0.003981071705534969;7.643657674627141e-07;0.20865358527674846;VERT
Appareil_029;apple:appareil apple ble:46:68:eb:73:f0:80;46:68:eb:73:f0:80;1;0.00028;0.0002308349002220259;0.001995262314968883;5.586734481912871e-07;0.11376311574844414;VERT
Appareil_030;apple:appareil apple ble:61:25:08:03:9e:7f;61:25:08:03:9e:7f;1;0.00026399999999999997;0.00021764433449505299;0.001995262314968883;5.26749251151785e-07;0.11296311574844414;VERT
Appareil_031;apple:appareil apple ble:53:39:db:6e:60:9b;53:39:db:6e:60:9b;5;0.00136;0.0011211980867926975;0.0008259188115913448;1.1232495837642288e-06;0.10929594057956724;VERT
Appareil_032;apple:appareil apple ble:7a:bb:56:99:73:d5;7a:bb:56:99:73:d5;1;0.000272;0.0002242396173585395;0.03162277660168379;8.601395235657991e-06;1.5947388300841896;VERT
Appareil_033;apple:appareil apple ble:4f:2c:cc:dd:54:1c;4f:2c:cc:dd:54:1c;1;0.000368;0.00030338301172037695;0.025118864315095822;9.243742067955264e-06;1.2743432157547911;VERT
Appareil_034;apple:appareil apple ble:4f:2d:cc:dd:4d:9d;4f:2d:cc:dd:4d:9d;1;0.00023999999999999998;0.00019785848590459366;0.012589254117941661;3.021420988305999e-06;0.6414627058970831;VERT
Appareil_035;apple:appareil apple ble:4f:2d:cc:dd:0c:1d;4f:2d:cc:dd:0c:1d;2;0.000488;0.0004023122546726738;0.05011872336272715;2.4457937001010845e-05;2.530336168136358;VERT
Appareil_036;apple:appareil apple ble:dc:f8:8e:5b:4a:cd;dc:f8:8e:5b:4a:cd;1;0.000192;0.00015828678872367494;0.0002511886431509582;4.8228219484983974e-08;0.022159432157547912;VERT
Appareil_037;apple:appareil apple ble:46:6b:b5:73:f6:80;46:6b:b5:73:f6:80;1;0.00028;0.0002308349002220259;0.0012589254117941662;3.524991153023665e-07;0.07694627058970831;VERT
Appareil_038;apple:appareil apple ble:4f:2d:cc:dd:4c:19;4f:2d:cc:dd:4c:19;1;0.00023999999999999998;0.00019785848590459366;0.03162277660168379;7.58946638440411e-06;1.5931388300841893;VERT
Appareil_039;apple:appareil apple ble:66:6b:b3:73:f0:80;66:6b:b3:73:f0:80;1;0.00028;0.0002308349002220259;0.0005011872336272714;1.4033242541563602e-07;0.03905936168136357;VERT
Appareil_040;apple:appareil apple ble:76:35:75:41:2a:1a;76:35:75:41:2a:1a;30;0.0084;0.006925047006660778;0.0038704514316243977;3.251179202564494e-05;0.6135225715812199;VERT
Appareil_041;apple:appareil apple ble:5a:bb:56:99:77:d5;5a:bb:56:99:77:d5;1;0.000272;0.0002242396173585395;0.0007943282347242822;2.1605727984500475e-07;0.05331641173621411;VERT
Appareil_042;apple:appareil apple ble:4f:2d:cc:dd:7c:1d;4f:2d:cc:dd:7c:1d;1;0.00023999999999999998;0.00019785848590459366;0.03162277660168379;7.58946638440411e-06;1.5931388300841893;VERT
Appareil_043;apple:appareil apple ble:7f:3d:a2:88:79:9d;7f:3d:a2:88:79:9d;2;0.0005279999999999999;0.00043528866899010597;0.002578769987568631;1.3615905534362372e-06;0.15533849937843153;VERT
Appareil_044;apple:appareil apple ble:d3:33:ac:59:a5:b9;d3:33:ac:59:a5:b9;1;0.000192;0.00015828678872367494;0.0025118864315095825;4.822821948498397e-07;0.13519432157547911;VERT
Appareil_045;apple:appareil apple ble:76:35:75:43:2a:3a;76:35:75:43:2a:3a;1;0.00028;0.0002308349002220259;0.001584893192461111;4.437700938891111e-07;0.09324465962305556;VERT
Appareil_046;apple:appareil apple ble:de:fb:1f:1b:48:dd;de:fb:1f:1b:48:dd;1;0.000192;0.00015828678872367494;0.001;1.92e-07;0.05959999999999999;VERT
Appareil_047;apple:appareil apple ble:4f:2d:ce:dd:4c:1d;4f:2d:ce:dd:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.06309573444801943;1.514297626752466e-05;3.1667867224009716;VERT
Appareil_048;apple:appareil apple ble:53:39:d9:6e:60:9b;53:39:d9:6e:60:9b;1;0.000272;0.0002242396173585395;0.0007943282347242822;2.1605727984500475e-07;0.05331641173621411;VERT
Appareil_049;apple:appareil apple ble:7a:bb:56:99:37:d5;7a:bb:56:99:37:d5;1;0.000272;0.0002242396173585395;0.001995262314968883;5.42711349671536e-07;0.11336311574844414;VERT
Appareil_050;apple:appareil apple ble:76:35:75:41:2a:da;76:35:75:41:2a:da;1;0.00028;0.0002308349002220259;0.003981071705534969;1.1147000775497914e-06;0.21305358527674845;VERT
Appareil_051;apple:appareil apple ble:76:bb:56:9b:77:d5;76:bb:56:9b:77:d5;1;0.000272;0.0002242396173585395;0.0012589254117941662;3.4242771200801313e-07;0.07654627058970831;VERT
Appareil_052;apple:appareil apple ble:d3:33:a6:59:a5:b9;d3:33:a6:59:a5:b9;1;0.000192;0.00015828678872367494;0.001995262314968883;3.8309036447402544e-07;0.10936311574844414;VERT
Appareil_053;apple:appareil apple ble:4f:2d:4c:dd:4c:1d;4f:2d:4c:dd:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.005011872336272715;1.2028493607054515e-06;0.26259361681363574;VERT
Appareil_054;apple:appareil apple ble:eb:79:a5:0d:fb:ac;eb:79:a5:0d:fb:ac;1;0.00034399999999999996;0.0002835971631299176;0.03981071705534969;1.3694886667040296e-05;2.0077358527674845;VERT
Appareil_055;apple:appareil apple ble:7a:bb:56:99:77:95;7a:bb:56:99:77:95;1;0.000272;0.0002242396173585395;0.001995262314968883;5.42711349671536e-07;0.11336311574844414;VERT
Appareil_056;apple:appareil apple ble:4f:2c:cc:cd:54:1d;4f:2c:cc:cd:54:1d;1;0.00023999999999999998;0.00019785848590459366;0.005011872336272715;1.2028493607054515e-06;0.26259361681363574;VERT
Appareil_057;apple:appareil apple ble:5f:39:db:56:78:9b;5f:39:db:56:78:9b;1;0.000272;0.0002242396173585395;0.0007943282347242822;2.1605727984500475e-07;0.05331641173621411;VERT
Appareil_058;apple:appareil apple ble:4f:2d:cc:9d:44:1d;4f:2d:cc:9d:44:1d;1;0.00023999999999999998;0.00019785848590459366;0.006309573444801942;1.514297626752466e-06;0.32747867224009714;VERT
Appareil_059;apple:appareil apple ble:4f:3d:ca:fd:4c:1d;4f:3d:ca:fd:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.07943282347242822;1.906387763338277e-05;3.9836411736214115;VERT
Appareil_060;apple:appareil apple ble:4f:2d:ec:dd:4c:1d;4f:2d:ec:dd:4c:1d;1;0.00023999999999999998;0.00019785848590459366;0.005011872336272715;1.2028493607054515e-06;0.26259361681363574;VERT
Appareil_061;apple:appareil apple ble:7a:bb:56:99:77:f5;7a:bb:56:99:77:f5;1;0.000272;0.0002242396173585395;0.001995262314968883;5.42711349671536e-07;0.11336311574844414;VERT
Appareil_062;apple:appareil apple ble:7a:b8:56:99:77:d5;7a:b8:56:99:77:d5;1;0.000272;0.0002242396173585395;0.003981071705534969;1.0828515039055117e-06;0.21265358527674844;VERT
